sa2_code21,poi_count,mean_income,total_businesses,total_people,z_poi,z_income,z_business,z_population,final_score
119031371,22,81853,5,12585,0.22787828246274464,2.0956878201503097,-0.7123005101551606,-0.4772093095215244,0.4591678668485793
119031371,22,81853,21,12585,0.22787828246274464,2.0956878201503097,-0.5700162086891619,-0.4772093095215244,0.487624727141779
119031371,22,81853,109,12585,0.22787828246274464,2.0956878201503097,0.21254744937383108,-0.4772093095215244,0.6441374587543776
119031371,22,81853,9,12585,0.22787828246274464,2.0956878201503097,-0.676729434788661,-0.4772093095215244,0.4662820819218792
119031371,22,81853,43,12585,0.22787828246274464,2.0956878201503097,-0.3743752941734137,-0.4772093095215244,0.5267529100449286
119031372,27,73180,9,20261,0.5986326309140354,1.1800197027192154,-0.676729434788661,1.1695424262640048,0.632158298385044
119031372,27,73180,0,20261,0.5986326309140354,1.1800197027192154,-0.7567643543632853,1.1695424262640048,0.6161513144701192
119031372,27,73180,172,20261,0.5986326309140354,1.1800197027192154,0.7727918863962011,1.1695424262640048,0.9220625626220165
119031372,27,73180,13,20261,0.5986326309140354,1.1800197027192154,-0.6411583594221613,1.1695424262640048,0.6392725134583439
119031372,27,73180,535,20261,0.5986326309140354,1.1800197027192154,4.000866975906047,1.1695424262640048,1.5676775805239858
119031372,27,73180,133,20261,0.5986326309140354,1.1800197027192154,0.42597390157282916,1.1695424262640048,0.852698965657342
119031372,27,73180,160,20261,0.5986326309140354,1.1800197027192154,0.666078660296702,1.1695424262640048,0.9007199174021167
119031372,27,73180,67,20261,0.5986326309140354,1.1800197027192154,-0.16094884197441559,1.1695424262640048,0.7353144169478931
119031372,27,73180,169,20261,0.5986326309140354,1.1800197027192154,0.7461135798713263,1.1695424262640048,0.9167269013170415
119031372,27,73180,10,20261,0.5986326309140354,1.1800197027192154,-0.6678366659470361,1.1695424262640048,0.633936852153369
119031372,27,73180,82,20261,0.5986326309140354,1.1800197027192154,-0.027557309350041772,1.1695424262640048,0.7619927234727678
119031372,27,73180,335,20261,0.5986326309140354,1.1800197027192154,2.222313207581063,1.1695424262640048,1.211966826858989
119031372,27,73180,300,20261,0.5986326309140354,1.1800197027192154,1.9110662981241908,1.1695424262640048,1.1497174449676144
119031372,27,73180,102,20261,0.5986326309140354,1.1800197027192154,0.15029806748245664,1.1695424262640048,0.7975637988392675
119031372,27,73180,7,20261,0.5986326309140354,1.1800197027192154,-0.6945149724719109,1.1695424262640048,0.628601190848394
119031372,27,73180,33,20261,0.5986326309140354,1.1800197027192154,-0.4633029825896629,1.1695424262640048,0.6748435888248436
119031372,27,73180,103,20261,0.5986326309140354,1.1800197027192154,0.15919083632408157,1.1695424262640048,0.7993423526075926
119031372,27,73180,29,20261,0.5986326309140354,1.1800197027192154,-0.4988740579561626,1.1695424262640048,0.6677293737515437
119031372,27,73180,141,20261,0.5986326309140354,1.1800197027192154,0.49711605230582856,1.1695424262640048,0.866927395803942
119031373,9,52625,3,11638,-0.7360830235106114,-0.990112679823866,-0.7300860478384105,-0.6803716198118965,-0.7999502445304046
119031373,9,52625,3,11638,-0.7360830235106114,-0.990112679823866,-0.7300860478384105,-0.6803716198118965,-0.7999502445304046
119031373,9,52625,26,11638,-0.7360830235106114,-0.990112679823866,-0.5255523644810374,-0.6803716198118965,-0.7590435078589299
119031373,9,52625,0,11638,-0.7360830235106114,-0.990112679823866,-0.7567643543632853,-0.6803716198118965,-0.8052859058353795
119031373,9,52625,159,11638,-0.7360830235106114,-0.990112679823866,0.6571858914550771,-0.6803716198118965,-0.5224958566717071
119031373,9,52625,27,11638,-0.7360830235106114,-0.990112679823866,-0.5166595956394124,-0.6803716198118965,-0.757264954090605
119031373,9,52625,67,11638,-0.7360830235106114,-0.990112679823866,-0.16094884197441559,-0.6803716198118965,-0.6861228033576056
119031373,9,52625,51,11638,-0.7360830235106114,-0.990112679823866,-0.3032331434404143,-0.6803716198118965,-0.7145796636508054
119031373,9,52625,181,11638,-0.7360830235106114,-0.990112679823866,0.8528268059708254,-0.6803716198118965,-0.4833676737685574
119031373,9,52625,0,11638,-0.7360830235106114,-0.990112679823866,-0.7567643543632853,-0.6803716198118965,-0.8052859058353795
119031373,9,52625,19,11638,-0.7360830235106114,-0.990112679823866,-0.5878017463724118,-0.6803716198118965,-0.7714933842372048
119031373,9,52625,60,11638,-0.7360830235106114,-0.990112679823866,-0.22319822386579002,-0.6803716198118965,-0.6985726797358804
119031373,9,52625,91,11638,-0.7360830235106114,-0.990112679823866,0.05247761022458251,-0.6803716198118965,-0.6434375129178059
119031373,9,52625,60,11638,-0.7360830235106114,-0.990112679823866,-0.22319822386579002,-0.6803716198118965,-0.6985726797358804
119031373,9,52625,4,11638,-0.7360830235106114,-0.990112679823866,-0.7211932789967855,-0.6803716198118965,-0.7981716907620796
119031373,9,52625,14,11638,-0.7360830235106114,-0.990112679823866,-0.6322655905805363,-0.6803716198118965,-0.7803861530788297
119031373,9,52625,48,11638,-0.7360830235106114,-0.990112679823866,-0.3299114499652891,-0.6803716198118965,-0.7199153249557803
119031373,9,52625,5,11638,-0.7360830235106114,-0.990112679823866,-0.7123005101551606,-0.6803716198118965,-0.7963931369937546
119031373,9,52625,43,11638,-0.7360830235106114,-0.990112679823866,-0.3743752941734137,-0.6803716198118965,-0.7288080937974052
119031374,51,70961,8,25399,2.3782535034802312,0.945744647654117,-0.6856222036302859,2.271810589169952,1.3144371224482376
119031374,51,70961,0,25399,2.3782535034802312,0.945744647654117,-0.7567643543632853,2.271810589169952,1.3002086923016378
119031374,51,70961,41,25399,2.3782535034802312,0.945744647654117,-0.3921608318566635,2.271810589169952,1.373129396802962
119031374,51,70961,3,25399,2.3782535034802312,0.945744647654117,-0.7300860478384105,2.271810589169952,1.3055443536066127
119031374,51,70961,487,25399,2.3782535034802312,0.945744647654117,3.574014071508051,2.271810589169952,2.166364377475905
119031374,51,70961,91,25399,2.3782535034802312,0.945744647654117,0.05247761022458251,2.271810589169952,1.4620570852192114
119031374,51,70961,165,25399,2.3782535034802312,0.945744647654117,0.7105425045048266,2.271810589169952,1.5936700640752601
119031374,51,70961,101,25399,2.3782535034802312,0.945744647654117,0.1414052986408317,2.271810589169952,1.4798426229024613
119031374,51,70961,249,25399,2.3782535034802312,0.945744647654117,1.4575350872013197,2.271810589169952,1.7430685806145587
119031374,51,70961,13,25399,2.3782535034802312,0.945744647654117,-0.6411583594221613,2.271810589169952,1.3233298912898626
119031374,51,70961,116,25399,2.3782535034802312,0.945744647654117,0.27479683126520554,2.271810589169952,1.506520929427336
119031374,51,70961,526,25399,2.3782535034802312,0.945744647654117,3.920832056331423,2.271810589169952,2.235727974440579
119031374,51,70961,362,25399,2.3782535034802312,0.945744647654117,2.462417966304936,2.271810589169952,1.944045156435282
119031374,51,70961,131,25399,2.3782535034802312,0.945744647654117,0.40818836388957935,2.271810589169952,1.5331992359522104
119031374,51,70961,7,25399,2.3782535034802312,0.945744647654117,-0.6945149724719109,2.271810589169952,1.3126585686799126
119031374,51,70961,30,25399,2.3782535034802312,0.945744647654117,-0.48998128911453764,2.271810589169952,1.3535653053513872
119031374,51,70961,233,25399,2.3782535034802312,0.945744647654117,1.315250785735321,2.271810589169952,1.7146117203213591
119031374,51,70961,37,25399,2.3782535034802312,0.945744647654117,-0.4277319072231632,2.271810589169952,1.366015181729662
119031374,51,70961,87,25399,2.3782535034802312,0.945744647654117,0.016906534858082828,2.271810589169952,1.4549428701459113
119031664,10,50823,3,12143,-0.6619321538203532,-1.1803621837568572,-0.7300860478384105,-0.5720326898260064,-0.8131120488060466
119031664,10,50823,0,12143,-0.6619321538203532,-1.1803621837568572,-0.7567643543632853,-0.5720326898260064,-0.8184477101110215
119031664,10,50823,38,12143,-0.6619321538203532,-1.1803621837568572,-0.4188391383815383,-0.5720326898260064,-0.7508626669146721
119031664,10,50823,3,12143,-0.6619321538203532,-1.1803621837568572,-0.7300860478384105,-0.5720326898260064,-0.8131120488060466
119031664,10,50823,231,12143,-0.6619321538203532,-1.1803621837568572,1.2974652480520712,-0.5720326898260064,-0.4076017896279502
119031664,10,50823,105,12143,-0.6619321538203532,-1.1803621837568572,0.1769763740073314,-0.5720326898260064,-0.6316995644368981
119031664,10,50823,183,12143,-0.6619321538203532,-1.1803621837568572,0.8706123436540752,-0.5720326898260064,-0.4929723705075494
119031664,10,50823,145,12143,-0.6619321538203532,-1.1803621837568572,0.5326871276723282,-0.5720326898260064,-0.5605574137038988
119031664,10,50823,167,12143,-0.6619321538203532,-1.1803621837568572,0.7283280421880765,-0.5720326898260064,-0.5214292308007491
119031664,10,50823,13,12143,-0.6619321538203532,-1.1803621837568572,-0.6411583594221613,-0.5720326898260064,-0.7953265111227967
119031664,10,50823,121,12143,-0.6619321538203532,-1.1803621837568572,0.31926067547333015,-0.5720326898260064,-0.6032427041436984
119031664,10,50823,339,12143,-0.6619321538203532,-1.1803621837568572,2.2578842829475625,-0.5720326898260064,-0.2155179826488519
119031664,10,50823,275,12143,-0.6619321538203532,-1.1803621837568572,1.6887470770835677,-0.5720326898260064,-0.3293454238216509
119031664,10,50823,119,12143,-0.6619321538203532,-1.1803621837568572,0.3014751377900803,-0.5720326898260064,-0.6067998116803484
119031664,10,50823,3,12143,-0.6619321538203532,-1.1803621837568572,-0.7300860478384105,-0.5720326898260064,-0.8131120488060466
119031664,10,50823,57,12143,-0.6619321538203532,-1.1803621837568572,-0.2498765303906648,-0.5720326898260064,-0.7170701453164974
119031664,10,50823,189,12143,-0.6619321538203532,-1.1803621837568572,0.9239689567038247,-0.5720326898260064,-0.4823010478975995
119031664,10,50823,6,12143,-0.6619321538203532,-1.1803621837568572,-0.7034077413135358,-0.5720326898260064,-0.8077763875010716
119031664,10,50823,84,12143,-0.6619321538203532,-1.1803621837568572,-0.009771771666791933,-0.5720326898260064,-0.6690491935717228
119031665,11,57048,3,12123,-0.587781284130095,-0.5231462226120903,-0.7300860478384105,-0.576323340518517,-0.594560129694041
119031665,11,57048,0,12123,-0.587781284130095,-0.5231462226120903,-0.7567643543632853,-0.576323340518517,-0.599895790999016
119031665,11,57048,16,12123,-0.587781284130095,-0.5231462226120903,-0.6144800528972866,-0.576323340518517,-0.5714389307058163
119031665,11,57048,0,12123,-0.587781284130095,-0.5231462226120903,-0.7567643543632853,-0.576323340518517,-0.599895790999016
119031665,11,57048,249,12123,-0.587781284130095,-0.5231462226120903,1.4575350872013197,-0.576323340518517,-0.15703590268609502
119031665,11,57048,62,12123,-0.587781284130095,-0.5231462226120903,-0.2054126861825402,-0.576323340518517,-0.489625457362867
119031665,11,57048,75,12123,-0.587781284130095,-0.5231462226120903,-0.08980669124141621,-0.576323340518517,-0.4665042583746422
119031665,11,57048,47,12123,-0.587781284130095,-0.5231462226120903,-0.33880421880691397,-0.576323340518517,-0.5163037638877418
119031665,11,57048,175,12123,-0.587781284130095,-0.5231462226120903,0.7994701929210758,-0.576323340518517,-0.28864888154214385
119031665,11,57048,4,12123,-0.587781284130095,-0.5231462226120903,-0.7211932789967855,-0.576323340518517,-0.5927815759257161
119031665,11,57048,50,12123,-0.587781284130095,-0.5231462226120903,-0.31212591228203923,-0.576323340518517,-0.5109681025827668
119031665,11,57048,197,12123,-0.587781284130095,-0.5231462226120903,0.9951111074368241,-0.576323340518517,-0.24952069863899418
119031665,11,57048,154,12123,-0.587781284130095,-0.5231462226120903,0.6127220472469526,-0.576323340518517,-0.3259985106769685
119031665,11,57048,78,12123,-0.587781284130095,-0.5231462226120903,-0.06312838471654146,-0.576323340518517,-0.4611685970696673
119031665,11,57048,3,12123,-0.587781284130095,-0.5231462226120903,-0.7300860478384105,-0.576323340518517,-0.594560129694041
119031665,11,57048,13,12123,-0.587781284130095,-0.5231462226120903,-0.6411583594221613,-0.576323340518517,-0.5767745920107913
119031665,11,57048,75,12123,-0.587781284130095,-0.5231462226120903,-0.08980669124141621,-0.576323340518517,-0.4665042583746422
119031665,11,57048,11,12123,-0.587781284130095,-0.5231462226120903,-0.6589438971054111,-0.576323340518517,-0.5803316995474412
119031665,11,57048,33,12123,-0.587781284130095,-0.5231462226120903,-0.4633029825896629,-0.576323340518517,-0.5412035166442916
119031666,22,79230,4,14715,0.22787828246274464,1.8187597131490691,-0.7211932789967855,-0.02025501076915638,0.46570174073035575
119031666,22,79230,0,14715,0.22787828246274464,1.8187597131490691,-0.7567643543632853,-0.02025501076915638,0.45858752565705585
119031666,22,79230,30,14715,0.22787828246274464,1.8187597131490691,-0.48998128911453764,-0.02025501076915638,0.5119441387068053
119031666,22,79230,3,14715,0.22787828246274464,1.8187597131490691,-0.7300860478384105,-0.02025501076915638,0.4639231869620308
119031666,22,79230,189,14715,0.22787828246274464,1.8187597131490691,0.9239689567038247,-0.02025501076915638,0.7947341878704778
119031666,22,79230,31,14715,0.22787828246274464,1.8187597131490691,-0.4810885202729127,-0.02025501076915638,0.5137226924751304
119031666,22,79230,56,14715,0.22787828246274464,1.8187597131490691,-0.2587692992322897,-0.02025501076915638,0.5581865366832549
119031666,22,79230,46,14715,0.22787828246274464,1.8187597131490691,-0.3476969876485389,-0.02025501076915638,0.540400999000005
119031666,22,79230,95,14715,0.22787828246274464,1.8187597131490691,0.0880486855910822,-0.02025501076915638,0.6275501336479293
119031666,22,79230,13,14715,0.22787828246274464,1.8187597131490691,-0.6411583594221613,-0.02025501076915638,0.4817087246452806
119031666,22,79230,50,14715,0.22787828246274464,1.8187597131490691,-0.31212591228203923,-0.02025501076915638,0.5475152140733051
119031666,22,79230,125,14715,0.22787828246274464,1.8187597131490691,0.3548317508398298,-0.02025501076915638,0.6809067466976788
119031666,22,79230,183,14715,0.22787828246274464,1.8187597131490691,0.8706123436540752,-0.02025501076915638,0.7840628652605279
119031666,22,79230,58,14715,0.22787828246274464,1.8187597131490691,-0.24098376154903986,-0.02025501076915638,0.5617436442199049
119031666,22,79230,3,14715,0.22787828246274464,1.8187597131490691,-0.7300860478384105,-0.02025501076915638,0.4639231869620308
119031666,22,79230,13,14715,0.22787828246274464,1.8187597131490691,-0.6411583594221613,-0.02025501076915638,0.4817087246452806
119031666,22,79230,86,14715,0.22787828246274464,1.8187597131490691,0.008013766016457908,-0.02025501076915638,0.6115431497330045
119031666,22,79230,16,14715,0.22787828246274464,1.8187597131490691,-0.6144800528972866,-0.02025501076915638,0.48704438595025557
119031666,22,79230,61,14715,0.22787828246274464,1.8187597131490691,-0.2143054550241651,-0.02025501076915638,0.5670793055248798
119031667,18,59694,3,9556,-0.06872519629828797,-0.24378984780260388,-0.7300860478384105,-1.1270283569022395,-0.46517739417839754
119031667,18,59694,0,9556,-0.06872519629828797,-0.24378984780260388,-0.7567643543632853,-1.1270283569022395,-0.4705130554833725
119031667,18,59694,14,9556,-0.06872519629828797,-0.24378984780260388,-0.6322655905805363,-1.1270283569022395,-0.4456133027268227
119031667,18,59694,3,9556,-0.06872519629828797,-0.24378984780260388,-0.7300860478384105,-1.1270283569022395,-0.46517739417839754
119031667,18,59694,133,9556,-0.06872519629828797,-0.24378984780260388,0.42597390157282916,-1.1270283569022395,-0.2339654042961496
119031667,18,59694,18,9556,-0.06872519629828797,-0.24378984780260388,-0.5966945152140367,-1.1270283569022395,-0.43849908765352275
119031667,18,59694,66,9556,-0.06872519629828797,-0.24378984780260388,-0.1698416108160405,-1.1270283569022395,-0.35312850677392355
119031667,18,59694,34,9556,-0.06872519629828797,-0.24378984780260388,-0.45441021374803797,-1.1270283569022395,-0.41004222736032303
119031667,18,59694,112,9556,-0.06872519629828797,-0.24378984780260388,0.23922575589870584,-1.1270283569022395,-0.2713150334309743
119031667,18,59694,7,9556,-0.06872519629828797,-0.24378984780260388,-0.6945149724719109,-1.1270283569022395,-0.45806317910509764
119031667,18,59694,27,9556,-0.06872519629828797,-0.24378984780260388,-0.5166595956394124,-1.1270283569022395,-0.4224921037385979
119031667,18,59694,77,9556,-0.06872519629828797,-0.24378984780260388,-0.07202115355816638,-1.1270283569022395,-0.3335644153223487
119031667,18,59694,104,9556,-0.06872519629828797,-0.24378984780260388,0.16808360516570647,-1.1270283569022395,-0.28554346357757415
119031667,18,59694,51,9556,-0.06872519629828797,-0.24378984780260388,-0.3032331434404143,-1.1270283569022395,-0.3798068132987983
119031667,18,59694,3,9556,-0.06872519629828797,-0.24378984780260388,-0.7300860478384105,-1.1270283569022395,-0.46517739417839754
119031667,18,59694,9,9556,-0.06872519629828797,-0.24378984780260388,-0.676729434788661,-1.1270283569022395,-0.45450607156844763
119031667,18,59694,57,9556,-0.06872519629828797,-0.24378984780260388,-0.2498765303906648,-1.1270283569022395,-0.36913549068884843
119031667,18,59694,5,9556,-0.06872519629828797,-0.24378984780260388,-0.7123005101551606,-1.1270283569022395,-0.4616202866417476
119031667,18,59694,40,9556,-0.06872519629828797,-0.24378984780260388,-0.40105360069828844,-1.1270283569022395,-0.3993709047503731
119041377,32,70651,11,12991,0.9693869793653261,0.9130158206734138,-0.6589438971054111,-0.39010910046356134,0.3549102404978274
119041377,32,70651,0,12991,0.9693869793653261,0.9130158206734138,-0.7567643543632853,-0.39010910046356134,0.3353461490462526
119041377,32,70651,39,12991,0.9693869793653261,0.9130158206734138,-0.40994636953991337,-0.39010910046356134,0.404709746010927
119041377,32,70651,4,12991,0.9693869793653261,0.9130158206734138,-0.7211932789967855,-0.39010910046356134,0.3424603641195525
119041377,32,70651,292,12991,0.9693869793653261,0.9130158206734138,1.8399241473911914,-0.39010910046356134,0.8546838493971479
119041377,32,70651,40,12991,0.9693869793653261,0.9130158206734138,-0.40105360069828844,-0.39010910046356134,0.40648829977925194
119041377,32,70651,88,12991,0.9693869793653261,0.9130158206734138,0.02579930369970775,-0.39010910046356134,0.4918588806588512
119041377,32,70651,69,12991,0.9693869793653261,0.9130158206734138,-0.14316330429116575,-0.39010910046356134,0.4580663590606765
119041377,32,70651,123,12991,0.9693869793653261,0.9130158206734138,0.33704621315657995,-0.39010910046356134,0.5541082625502256
119041377,32,70651,13,12991,0.9693869793653261,0.9130158206734138,-0.6411583594221613,-0.39010910046356134,0.35846734803447733
119041377,32,70651,62,12991,0.9693869793653261,0.9130158206734138,-0.2054126861825402,-0.39010910046356134,0.4456164826824016
119041377,32,70651,170,12991,0.9693869793653261,0.9130158206734138,0.7550063487129512,-0.39010910046356134,0.6377002896614998
119041377,32,70651,190,12991,0.9693869793653261,0.9130158206734138,0.9328617255454497,-0.39010910046356134,0.6732713650279996
119041377,32,70651,79,12991,0.9693869793653261,0.9130158206734138,-0.054235615874916536,-0.39010910046356134,0.47585189674392636
119041377,32,70651,3,12991,0.9693869793653261,0.9130158206734138,-0.7300860478384105,-0.39010910046356134,0.3406818103512276
119041377,32,70651,21,12991,0.9693869793653261,0.9130158206734138,-0.5700162086891619,-0.39010910046356134,0.37269577818107724
119041377,32,70651,97,12991,0.9693869793653261,0.9130158206734138,0.10583422327433203,-0.39010910046356134,0.507865864573776
119041377,32,70651,18,12991,0.9693869793653261,0.9130158206734138,-0.5966945152140367,-0.39010910046356134,0.36736011687610226
119041377,32,70651,68,12991,0.9693869793653261,0.9130158206734138,-0.15205607313279065,-0.39010910046356134,0.45628780529235147
119041378,17,65175,6,13117,-0.14287606598854613,0.3348769285884751,-0.7034077413135358,-0.3630780011007452,-0.15569688970287748
119041378,17,65175,0,13117,-0.14287606598854613,0.3348769285884751,-0.7567643543632853,-0.3630780011007452,-0.1663682123128274
119041378,17,65175,37,13117,-0.14287606598854613,0.3348769285884751,-0.4277319072231632,-0.3630780011007452,-0.10056172288480299
119041378,17,65175,7,13117,-0.14287606598854613,0.3348769285884751,-0.6945149724719109,-0.3630780011007452,-0.1539183359345525
119041378,17,65175,216,13117,-0.14287606598854613,0.3348769285884751,1.1640737154276974,-0.3630780011007452,0.21779940164536918
119041378,17,65175,52,13117,-0.14287606598854613,0.3348769285884751,-0.29434037459878937,-0.3630780011007452,-0.07388341635992822
119041378,17,65175,100,13117,-0.14287606598854613,0.3348769285884751,0.1325125297992068,-0.3630780011007452,0.011487164519671023
119041378,17,65175,93,13117,-0.14287606598854613,0.3348769285884751,0.07026314790783235,-0.3630780011007452,-0.0009627118586038735
119041378,17,65175,178,13117,-0.14287606598854613,0.3348769285884751,0.8261484994459506,-0.3630780011007452,0.15021435844901979
119041378,17,65175,9,13117,-0.14287606598854613,0.3348769285884751,-0.676729434788661,-0.3630780011007452,-0.15036122839790256
119041378,17,65175,61,13117,-0.14287606598854613,0.3348769285884751,-0.2143054550241651,-0.3630780011007452,-0.057876432445003366
119041378,17,65175,197,13117,-0.14287606598854613,0.3348769285884751,0.9951111074368241,-0.3630780011007452,0.18400688004719448
119041378,17,65175,222,13117,-0.14287606598854613,0.3348769285884751,1.217430328477447,-0.3630780011007452,0.22847072425531909
119041378,17,65175,97,13117,-0.14287606598854613,0.3348769285884751,0.10583422327433203,-0.3630780011007452,0.006151503214696069
119041378,17,65175,8,13117,-0.14287606598854613,0.3348769285884751,-0.6856222036302859,-0.3630780011007452,-0.15213978216622753
119041378,17,65175,21,13117,-0.14287606598854613,0.3348769285884751,-0.5700162086891619,-0.3630780011007452,-0.12901858317800274
119041378,17,65175,294,13117,-0.14287606598854613,0.3348769285884751,1.8577096850744412,-0.3630780011007452,0.3565265955747179
119041378,17,65175,17,13117,-0.14287606598854613,0.3348769285884751,-0.6055872840556616,-0.3630780011007452,-0.1361327982513027
119041378,17,65175,74,13117,-0.14287606598854613,0.3348769285884751,-0.09869946008304113,-0.3630780011007452,-0.03475523345677857
119041379,20,67006,3,16237,0.07957654308222833,0.5281881614970805,-0.7300860478384105,0.30626350693089255,0.09756490319228904
119041379,20,67006,0,16237,0.07957654308222833,0.5281881614970805,-0.7567643543632853,0.30626350693089255,0.09222924188731409
119041379,20,67006,48,16237,0.07957654308222833,0.5281881614970805,-0.3299114499652891,0.30626350693089255,0.17759982276691333
119041379,20,67006,3,16237,0.07957654308222833,0.5281881614970805,-0.7300860478384105,0.30626350693089255,0.09756490319228904
119041379,20,67006,269,16237,0.07957654308222833,0.5281881614970805,1.6353904640338182,0.30626350693089255,0.5706602055667348
119041379,20,67006,58,16237,0.07957654308222833,0.5281881614970805,-0.24098376154903986,0.30626350693089255,0.1953853604501632
119041379,20,67006,98,16237,0.07957654308222833,0.5281881614970805,0.11472699211595695,0.30626350693089255,0.26652751118316254
119041379,20,67006,52,16237,0.07957654308222833,0.5281881614970805,-0.29434037459878937,0.30626350693089255,0.18471403784021329
119041379,20,67006,220,16237,0.07957654308222833,0.5281881614970805,1.1996447907941972,0.30626350693089255,0.48351107091881057
119041379,20,67006,13,16237,0.07957654308222833,0.5281881614970805,-0.6411583594221613,0.30626350693089255,0.11535044087553888
119041379,20,67006,60,16237,0.07957654308222833,0.5281881614970805,-0.22319822386579002,0.30626350693089255,0.19894246798681314
119041379,20,67006,190,16237,0.07957654308222833,0.5281881614970805,0.9328617255454497,0.30626350693089255,0.4301544578690611
119041379,20,67006,186,16237,0.07957654308222833,0.5281881614970805,0.8972906501789499,0.30626350693089255,0.42304024279576113
119041379,20,67006,100,16237,0.07957654308222833,0.5281881614970805,0.1325125297992068,0.30626350693089255,0.2700846187198125
119041379,20,67006,7,16237,0.07957654308222833,0.5281881614970805,-0.6945149724719109,0.30626350693089255,0.10467911826558897
119041379,20,67006,19,16237,0.07957654308222833,0.5281881614970805,-0.5878017463724118,0.30626350693089255,0.12602176348548877
119041379,20,67006,94,16237,0.07957654308222833,0.5281881614970805,0.07915591674945727,0.30626350693089255,0.2594132961098626
119041379,20,67006,19,16237,0.07957654308222833,0.5281881614970805,-0.5878017463724118,0.30626350693089255,0.12602176348548877
119041379,20,67006,77,16237,0.07957654308222833,0.5281881614970805,-0.07202115355816638,0.30626350693089255,0.2291778820483379
119041380,18,72785,4,13909,-0.06872519629828797,1.138316842534126,-0.7211932789967855,-0.19316823367732947,0.13800519133592837
119041380,18,72785,3,13909,-0.06872519629828797,1.138316842534126,-0.7300860478384105,-0.19316823367732947,0.13622663756760336
119041380,18,72785,47,13909,-0.06872519629828797,1.138316842534126,-0.33880421880691397,-0.19316823367732947,0.21448300337390266
119041380,18,72785,4,13909,-0.06872519629828797,1.138316842534126,-0.7211932789967855,-0.19316823367732947,0.13800519133592837
119041380,18,72785,290,13909,-0.06872519629828797,1.138316842534126,1.8221386097079415,-0.19316823367732947,0.6466715690768738
119041380,18,72785,54,13909,-0.06872519629828797,1.138316842534126,-0.27655483691553956,-0.19316823367732947,0.22693287975217755
119041380,18,72785,85,13909,-0.06872519629828797,1.138316842534126,-0.000879002825167012,-0.19316823367732947,0.2820680465702521
119041380,18,72785,87,13909,-0.06872519629828797,1.138316842534126,0.016906534858082828,-0.19316823367732947,0.28562515410690203
119041380,18,72785,188,13909,-0.06872519629828797,1.138316842534126,0.9150761878621998,-0.19316823367732947,0.4652590847077255
119041380,18,72785,20,13909,-0.06872519629828797,1.138316842534126,-0.5789089775307869,-0.19316823367732947,0.1664620516291281
119041380,18,72785,67,13909,-0.06872519629828797,1.138316842534126,-0.16094884197441559,-0.19316823367732947,0.25005407874040236
119041380,18,72785,197,13909,-0.06872519629828797,1.138316842534126,0.9951111074368241,-0.19316823367732947,0.4812660686226503
119041380,18,72785,213,13909,-0.06872519629828797,1.138316842534126,1.1373954089028229,-0.19316823367732947,0.5097229289158501
119041380,18,72785,102,13909,-0.06872519629828797,1.138316842534126,0.15029806748245664,-0.19316823367732947,0.31230346063177683
119041380,18,72785,11,13909,-0.06872519629828797,1.138316842534126,-0.6589438971054111,-0.19316823367732947,0.15045506771420325
119041380,18,72785,31,13909,-0.06872519629828797,1.138316842534126,-0.4810885202729127,-0.19316823367732947,0.18602614308070292
119041380,18,72785,103,13909,-0.06872519629828797,1.138316842534126,0.15919083632408157,-0.19316823367732947,0.3140820144001018
119041380,18,72785,28,13909,-0.06872519629828797,1.138316842534126,-0.5077668267977875,-0.19316823367732947,0.18069048177572797
119041380,18,72785,93,13909,-0.06872519629828797,1.138316842534126,0.07026314790783235,-0.19316823367732947,0.29629647671685194
119041381,34,58230,4,19988,1.1176887187458424,-0.39835437264050566,-0.7211932789967855,1.1109750443112365,0.29375665689449115
119041381,34,58230,3,19988,1.1176887187458424,-0.39835437264050566,-0.7300860478384105,1.1109750443112365,0.2919781031261662
119041381,34,58230,58,19988,1.1176887187458424,-0.39835437264050566,-0.24098376154903986,1.1109750443112365,0.3897985603840403
119041381,34,58230,7,19988,1.1176887187458424,-0.39835437264050566,-0.6945149724719109,1.1109750443112365,0.29909231819946613
119041381,34,58230,335,19988,1.1176887187458424,-0.39835437264050566,2.222313207581063,1.1109750443112365,0.882457954210061
119041381,34,58230,73,19988,1.1176887187458424,-0.39835437264050566,-0.10759222892466606,1.1109750443112365,0.41647686690891506
119041381,34,58230,165,19988,1.1176887187458424,-0.39835437264050566,0.7105425045048266,1.1109750443112365,0.5801038135948136
119041381,34,58230,139,19988,1.1176887187458424,-0.39835437264050566,0.4793305146225787,1.1109750443112365,0.5338614156183641
119041381,34,58230,352,19988,1.1176887187458424,-0.39835437264050566,2.3734902778886866,1.1109750443112365,0.9126933682715856
119041381,34,58230,23,19988,1.1176887187458424,-0.39835437264050566,-0.552230671005912,1.1109750443112365,0.32754917849266585
119041381,34,58230,67,19988,1.1176887187458424,-0.39835437264050566,-0.16094884197441559,1.1109750443112365,0.40580554429896515
119041381,34,58230,305,19988,1.1176887187458424,-0.39835437264050566,1.9555301423323155,1.1109750443112365,0.8291013411603114
119041381,34,58230,285,19988,1.1176887187458424,-0.39835437264050566,1.777674765499817,1.1109750443112365,0.7935302657938117
119041381,34,58230,168,19988,1.1176887187458424,-0.39835437264050566,0.7372208110297014,1.1109750443112365,0.5854394748997885
